return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,flat,1.0,0.5600743871461593,0.4568340594001857,0.12398037101860782,1337957731.534157,116678512.1479621,1454636243.6821191,1454636243.6821194,0.2456559284321045,0.16757506318915283,0.7068788322625132,0.07594981538252965,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.036605348641435595,0.03569168684544917,0.03620203838420696,0.036213041007710556,0.03608155316052577,0.03543243307501241,0.035967930676632176,0.03840714012929057,0.03619457687086208,0.0364346003036682,0.00044397282789392594,0.0403559805431217,0.08047929089060667
high_return_heterogeneity,flat,2.0,0.5409644068588815,0.4440796361030302,0.12013337099887003,1359580856.5103304,124874877.32813299,1484455733.8384633,1484455733.8384633,0.2609831248425043,0.17778930601626386,0.7018251393517771,0.07940867612689649,0.29999999999999993,0.3,0.3,0.30000000000000004,0.29999999999999993,0.30000000000000004,0.3,0.29999999999999993,0.3,0.29999999999999993,0.03498574473118422,0.035992562397024225,0.033611447703324256,0.03496236869118364,0.036145869322299407,0.03671516236648955,0.035853134527653735,0.03770740884196506,0.035154841940002915,0.036658180478809824,-0.0005579086147825337,0.03992624072679655,0.0803393856533699
high_return_heterogeneity,flat,3.0,0.5244135123956728,0.4324740028492548,0.11653943133662147,1367756607.7076182,133796778.58578146,1501553386.2933996,1501553386.2933998,0.27223695147888405,0.1851328428260528,0.6857898710253603,0.08418333353247956,0.3,0.30000000000000004,0.3,0.30000000000000004,0.3,0.3,0.3,0.29999999999999993,0.3,0.3,0.0345781991124898,0.03395087529115902,0.034558291305112974,0.03448440934300013,0.03671048439575293,0.03622681969888677,0.03642954185120921,0.038684227333326875,0.034520900802676655,0.0380945134631802,-0.00028135811148315804,0.039872327284206734,0.08028312093892556
high_return_heterogeneity,flat,4.0,0.5099695240710944,0.4218109011882995,0.11303587463420726,1378440563.6861427,141982723.3366034,1520423287.022746,1520423287.0227466,0.2788618161096772,0.18935215192321753,0.6759031590824476,0.08817291595509615,0.3,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.29999999999999993,0.033147870750178124,0.03529853088341885,0.03280780404268179,0.033272678546013144,0.035071253550021025,0.03641087864703458,0.03817616876195919,0.038399905890909386,0.03494743810462003,0.03863500988568208,-0.0002483955676187756,0.03967307204813102,0.07969330260556268
high_return_heterogeneity,flat,5.0,0.49768092206642023,0.4121225734895249,0.10987279580596541,1389098508.7106254,154667284.01862898,1543765792.7292542,1543765792.7292542,0.2868754319828144,0.1943218517086387,0.6780859374587842,0.09458278193086447,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.30000000000000004,0.030395471892554274,0.034630435737344215,0.0320456006596598,0.03253844476624539,0.03394840271703169,0.037449978856735344,0.03751213146658674,0.03935609799182369,0.03676226538185735,0.0396320813327462,-0.0008571657118612367,0.03945394408508795,0.08021161995656767
high_return_heterogeneity,flat,6.0,0.48704915775011837,0.40334505375123103,0.10723766116944937,1396119018.9160519,167009755.90742207,1563128774.8234737,1563128774.8234737,0.29298590763742993,0.19798499075647058,0.6672519957280323,0.10171288613699916,0.30000000000000004,0.3,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.03151994446228716,0.03179266404349881,0.032868651295259746,0.03355757688460861,0.03470290910626878,0.037457534068645035,0.039924652856248743,0.04044798429369855,0.03737851312616715,0.0400531044194197,-0.00010544661645074293,0.03998257884010633,0.0804762397292017
high_return_heterogeneity,flat,7.0,0.47771788794312653,0.395318190087305,0.104514823667451,1403915490.4173663,177662347.50397354,1581577837.9213395,1581577837.9213395,0.2987231086373554,0.20145796051616194,0.6595149166910654,0.10714047701594097,0.29999999999999993,0.29999999999999993,0.3,0.30000000000000004,0.3,0.29999999999999993,0.30000000000000004,0.30000000000000004,0.3,0.3,0.02915899541344027,0.03104767941408534,0.031904367994943596,0.0332344657159195,0.03648460048455947,0.03759901881603057,0.04029039367130336,0.040944883044493736,0.03850224269476837,0.04131452952955832,-1.4613717654308564e-05,0.04025206733042792,0.080053045126333
high_return_heterogeneity,flat,8.0,0.46993469637532326,0.38844064863102745,0.10237490121662926,1406291705.3911095,191843566.73477027,1598135272.1258793,1598135272.1258793,0.30203269438431923,0.20311050461284674,0.6595530539583605,0.11514612441255931,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.02834917786114062,0.03004146219290034,0.032895499925919135,0.03281165413432362,0.03538954803417481,0.03753255502296099,0.03937736376010738,0.04121016378113859,0.03957153821800215,0.042914122211586206,0.0003636825718928531,0.03982499147774675,0.08035770508358216
high_return_heterogeneity,flat,9.0,0.46326904020602155,0.38229688657803396,0.1006730313776696,1413575775.2553217,208190399.4217523,1621766174.677074,1621766174.6770744,0.3041145331549049,0.20387232349785278,0.6574772278157992,0.12335622704658043,0.3,0.30000000000000004,0.3,0.3,0.3,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.027425121665813516,0.029077028093631326,0.03117370263757763,0.034755909076253345,0.03491025721023021,0.038453275438314734,0.040085743085479124,0.0441297481507256,0.04076227126146841,0.04353917153947691,0.0009011955426199979,0.04026936566508661,0.08054837114824792
high_return_heterogeneity,flat,10.0,0.4571915720770263,0.3764232432642096,0.09881426197748508,1416538991.2800078,215411498.76084244,1631950490.0408504,1631950490.0408504,0.3064961886333517,0.20518658380787413,0.6533818323447365,0.12648422848891966,0.3,0.3,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.023504946021321072,0.029694235621615397,0.03127432264561484,0.03456128889224645,0.033673493149993405,0.03997494153301257,0.03896710507526188,0.043774541839373314,0.04017043570957615,0.04278908044032308,0.0001762310662094249,0.03955800696846332,0.08045315024384937
