return_preset,transfer_policy,tax_scenario,tax_system,calibrated_rate,first_year_revenue_difference,final_gini,final_disposable_income_gini,final_top_10_share,final_top_1_share,final_capital_income_share,final_transfer_spending_share,final_means_tested_recipient_share,final_unemployment_rate,shorrocks_index,rank_correlation,top_20_persistence,bottom_40_to_top_40
low_return_heterogeneity,no_transfers,flat,flat,0.3,0.0,0.4690907033758269,0.3406831797654437,0.3630844700691454,0.09165693532473468,0.21711599006858018,0.0,0.0,0.0319,0.6676249999999999,0.756172794985728,0.785,0.13725
low_return_heterogeneity,no_transfers,swedish_low_progressivity,swedish,0.33191595798262996,2.384185791015625e-07,0.46590834795620784,0.32521629985437883,0.36317314955080193,0.0923590610856094,0.21564117793721296,0.0,0.0,0.0319,0.661875,0.7639973434399734,0.7975,0.13275
low_return_heterogeneity,no_transfers,swedish_baseline_progressivity,swedish,0.34072959554879567,-2.384185791015625e-07,0.46061147473417763,0.29411202372448275,0.3645474862035298,0.0934111674098743,0.2134502096825437,0.0,0.0,0.0319,0.64175,0.7817717251257172,0.8255,0.11725
low_return_heterogeneity,no_transfers,swedish_high_progressivity,swedish,0.31104919110268436,-4.76837158203125e-07,0.4554472195234234,0.2583978696118501,0.3664390509598785,0.09437540185562138,0.2115242491737805,0.0,0.0,0.0319,0.61875,0.8034878839988788,0.847,0.1
low_return_heterogeneity,lump_sum_only,flat,flat,0.3,0.0,0.39242004402136565,0.2384782258358109,0.31215809416675544,0.0750370601417065,0.25773880052472165,1.0,0.0,0.0319,0.7155,0.6958174360061744,0.7625,0.1555
low_return_heterogeneity,lump_sum_only,swedish_low_progressivity,swedish,0.33191595798262996,2.384185791015625e-07,0.3874182778093993,0.2242113474724985,0.3102173212406811,0.07503184447414123,0.25767473611253544,0.9999999999999999,0.0,0.0319,0.7130000000000001,0.7004624852486249,0.772,0.152
low_return_heterogeneity,lump_sum_only,swedish_baseline_progressivity,swedish,0.34072959554879567,-2.384185791015625e-07,0.3795350523648695,0.19866966951014087,0.30831722787191645,0.07501585028593385,0.25761005814310006,1.0000000000000002,0.0,0.0319,0.7025,0.7108774802567748,0.791,0.14575
low_return_heterogeneity,lump_sum_only,swedish_high_progressivity,swedish,0.31104919110268436,-4.76837158203125e-07,0.3722904972307899,0.1716982478981799,0.3071323426187578,0.07499979966730366,0.2575700910798487,1.0000000000000004,0.0,0.0319,0.692875,0.7230504511865045,0.812,0.136
low_return_heterogeneity,universal_plus_safety_floor,flat,flat,0.3,0.0,0.3871154123087803,0.20999458621279143,0.3117347294113366,0.07516077941101224,0.2573573334157086,1.0,0.3553,0.0319,0.6990000000000001,0.7112452692684528,0.7685,0.14875
low_return_heterogeneity,universal_plus_safety_floor,swedish_low_progressivity,swedish,0.33191595798262996,2.384185791015625e-07,0.3822506941497741,0.19615101599964624,0.30983702120449413,0.07514637604536582,0.25732928452253084,1.0000000000000002,0.3482,0.0319,0.693875,0.7154955472229555,0.779,0.14575
low_return_heterogeneity,universal_plus_safety_floor,swedish_baseline_progressivity,swedish,0.34072959554879567,-2.384185791015625e-07,0.3749440719336252,0.1721769269183877,0.3080303863302492,0.07511500586028153,0.25731216368968246,1.0,0.3229,0.0319,0.6844999999999999,0.7246420842464207,0.8,0.1385
low_return_heterogeneity,universal_plus_safety_floor,swedish_high_progressivity,swedish,0.31104919110268436,-4.76837158203125e-07,0.36851994094991514,0.1475033462998634,0.306955058027077,0.07508803347011707,0.25730918956323784,1.0,0.2898,0.0319,0.6801250000000001,0.7348953743449538,0.819,0.1295
baseline_return_heterogeneity,no_transfers,flat,flat,0.3,0.0,0.48435209180275796,0.3406831797654437,0.3761053416440096,0.09781166177850152,0.2250193930467655,0.0,0.0,0.0319,0.691875,0.7222458809144587,0.7445,0.14425
baseline_return_heterogeneity,no_transfers,swedish_low_progressivity,swedish,0.33191595798262996,2.384185791015625e-07,0.48146030800673745,0.32521629985437883,0.37616766193943135,0.09854734500655621,0.22356414546960168,0.0,0.0,0.0319,0.688125,0.7292007704720076,0.7535,0.141
baseline_return_heterogeneity,no_transfers,swedish_baseline_progressivity,swedish,0.34072959554879567,-2.384185791015625e-07,0.4767175612756822,0.29411202372448275,0.37738871222652576,0.09968233928146947,0.22141272229470096,0.0,0.0,0.0319,0.6795,0.7442552330425525,0.7725,0.12675
baseline_return_heterogeneity,no_transfers,swedish_high_progressivity,swedish,0.31104919110268436,-4.76837158203125e-07,0.47216581548577796,0.2583978696118501,0.37904956480919383,0.10069270030658257,0.21953539789623133,0.0,0.0,0.0319,0.664375,0.7618343721463438,0.791,0.1135
baseline_return_heterogeneity,lump_sum_only,flat,flat,0.3,0.0,0.4093616045382824,0.2384782258358109,0.324067141734887,0.080270916494646,0.26515438777016,1.0,0.0,0.0319,0.74125,0.657267697184677,0.7135,0.16775
baseline_return_heterogeneity,lump_sum_only,swedish_low_progressivity,swedish,0.33191595798262996,2.384185791015625e-07,0.4046594748516057,0.2242113474724985,0.3221207058567943,0.0802454194668315,0.2650830461069997,0.9999999999999999,0.0,0.0319,0.741625,0.6611154292071543,0.719,0.16525
baseline_return_heterogeneity,lump_sum_only,swedish_baseline_progressivity,swedish,0.34072959554879567,-2.384185791015625e-07,0.3973373975898393,0.19866966951014087,0.32006455666669303,0.08023854323897796,0.2650189573352834,1.0000000000000002,0.0,0.0319,0.7345,0.6693712322497123,0.7365,0.16
baseline_return_heterogeneity,lump_sum_only,swedish_high_progressivity,swedish,0.31104919110268436,-4.76837158203125e-07,0.3906973379194283,0.1716982478981799,0.31868201460126067,0.08023373769355376,0.26499337528530065,1.0000000000000004,0.0,0.0319,0.72525,0.6786351484263515,0.7505,0.152
baseline_return_heterogeneity,universal_plus_safety_floor,flat,flat,0.3,0.0,0.4044632638912209,0.20999458621279143,0.32361780969663984,0.08039147780775883,0.26479328455251955,1.0,0.3553,0.0319,0.73325,0.6688587886605879,0.7195,0.15975
baseline_return_heterogeneity,universal_plus_safety_floor,swedish_low_progressivity,swedish,0.33191595798262996,2.384185791015625e-07,0.39989562971822723,0.19615101599964624,0.32171810202643425,0.08035865159361116,0.26475677903543965,1.0000000000000002,0.3482,0.0319,0.7306250000000001,0.6723773196277731,0.7255,0.15775
baseline_return_heterogeneity,universal_plus_safety_floor,swedish_baseline_progressivity,swedish,0.34072959554879567,-2.384185791015625e-07,0.3931261522701839,0.1721769269183877,0.3197590083158422,0.08034036336073543,0.26473810451152435,1.0,0.3229,0.0319,0.72375,0.6795300877233008,0.741,0.1515
baseline_return_heterogeneity,universal_plus_safety_floor,swedish_high_progressivity,swedish,0.31104919110268436,-4.76837158203125e-07,0.38726325032356734,0.1475033462998634,0.3184751107792234,0.08032324127052937,0.2647473595138745,1.0,0.2898,0.0319,0.7204999999999999,0.687265699388657,0.754,0.147
high_return_heterogeneity,no_transfers,flat,flat,0.3,0.0,0.5317743009562457,0.3406831797654437,0.41409409027352323,0.11523847747034022,0.268652203377789,0.0,0.0,0.0319,0.77625,0.6298066890940669,0.6385,0.16925
