return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_high_progressivity,1.0,0.5598915073344324,0.4568230914590587,0.12398227380688387,1337957731.5341566,116678512.1479621,1454636243.6821184,1454636243.6821177,0.2456559284321045,0.1219112684400363,0.7068788322625132,0.07594981538252965,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21115343316805987,0.21813891343407996,0.25406819356697125,0.3088584584038609,0.36923286907086195,0.45502327259602776,0.036605348641435595,0.03569168684544917,0.03620203838420696,0.036213041007710556,0.03608155316052577,0.03543243307501241,0.035967930676632176,0.03840714012929057,0.03619457687086208,0.0364346003036682,0.00044397282789392594,0.0403559805431217,0.08047929089060667
high_return_heterogeneity,swedish_high_progressivity,2.0,0.5401868716503362,0.44400294731581075,0.12014105296017175,1396161829.335139,124871875.49411783,1521033704.8292565,1521033704.8292565,0.2609831248425043,0.1274266223543663,0.7016988315641339,0.07940671973750639,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.2110990707951968,0.21854185840710819,0.2603762331693416,0.31657790779082345,0.3785405535565271,0.4665508166265541,0.0346802160658098,0.03603341613748121,0.034155794070302246,0.03465784382957412,0.03612020848573441,0.03669671097153751,0.03591509791469856,0.03775842895997968,0.03517098682138233,0.03659801774343696,-0.0005579086147825337,0.03992624072679655,0.0803393856533699
high_return_heterogeneity,swedish_high_progressivity,3.0,0.5228296386636206,0.4323401052234037,0.1165460981541775,1426844233.3751905,133820408.03288136,1560664641.4080718,1560664641.4080722,0.27223695147888405,0.13223598978753026,0.685377761538563,0.08419169251181736,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21108319290350236,0.2184938757018565,0.26221943555099186,0.32244851817582054,0.3866169001929013,0.471214819618978,0.034348002169255196,0.03484868918449806,0.034035207782803695,0.034499736491878964,0.036229339636470966,0.036618949370287854,0.03618900878265046,0.03880546217125445,0.03448053991006428,0.03818332709763062,-0.00028135811148315804,0.039872327284206734,0.08028312093892556
high_return_heterogeneity,swedish_high_progressivity,4.0,0.5074438637481795,0.4216437365530283,0.11303895323118716,1453063535.1072083,141998118.08898032,1595061653.1961884,1595061653.1961882,0.2788618161096772,0.13451277047222665,0.6750374354358344,0.0881842128838156,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.2110999795809635,0.2192435955266146,0.26365734767227444,0.3238613138894169,0.3908837071384382,0.4757244030029853,0.03380075258491716,0.03448795585934427,0.03299776615135551,0.033157803370866545,0.03504369131050771,0.03664129732601545,0.03798346774590206,0.03872442004243463,0.034810997789516476,0.038519386881658416,-0.0002483955676187756,0.03967307204813102,0.07969330260556268
high_return_heterogeneity,swedish_high_progressivity,5.0,0.49410341687868997,0.411900963033458,0.10987563746460856,1482196572.1222997,154687567.4183977,1636884139.5406973,1636884139.5406978,0.2868754319828144,0.13734096601620704,0.6768503018284449,0.09459331210834772,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110760656932023,0.21897012627692788,0.2644986606852874,0.32870136625127605,0.3967231820296286,0.47964468616009975,0.030628737127294473,0.033759780616692374,0.032063818735907725,0.03238562427631739,0.035089853049020826,0.036257198357540044,0.03775058488454516,0.039837292874051175,0.03705649451462376,0.039441526366591775,-0.0008571657118612367,0.03945394408508795,0.08021161995656767
high_return_heterogeneity,swedish_high_progressivity,6.0,0.4824246585962364,0.4030887985563722,0.10724224360553229,1504518703.141326,166999856.34620324,1671518559.4875288,1671518559.4875288,0.29298590763742993,0.13946386107173603,0.6654829497937287,0.10170295146913125,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.2110491911026843,0.2110625887800246,0.21891870535333025,0.26797031505437807,0.3324222538990706,0.40110044375586246,0.4822426552496549,0.031008929927366882,0.031502628958231735,0.03223021716641125,0.03337648381266379,0.03615227481340847,0.036995108674186,0.03969782894657159,0.0415344441108595,0.03714891269940014,0.040056705447002926,-0.00010544661645074293,0.03998257884010633,0.0804762397292017
high_return_heterogeneity,swedish_high_progressivity,7.0,0.472058815068956,0.3950050199088747,0.10452357159190255,1526166251.5961318,177717426.29231974,1703883677.8884516,1703883677.8884518,0.2987231086373554,0.14153160747506432,0.6573612324047371,0.10716926565427672,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21105447962869991,0.21975020378823162,0.27128448196062194,0.33565908549930784,0.40295605676365115,0.485109530937786,0.02870951684587815,0.030692266036564973,0.03176859265330655,0.03323323362719527,0.03577735828410608,0.03836950562036154,0.04074633148121792,0.04181524937966236,0.03789087814377658,0.04147824470703311,-1.4613717654308564e-05,0.04025206733042792,0.080053045126333
high_return_heterogeneity,swedish_high_progressivity,8.0,0.46326750673500783,0.3879766770956689,0.10238914363247241,1535083485.8062713,191801381.01513934,1726884866.8214107,1726884866.8214107,0.30203269438431923,0.14258582983849655,0.6568105892331328,0.11514333172080507,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21104919110268439,0.21105853601234062,0.21952370628812704,0.2713235094003851,0.33727261867917174,0.40470607268794007,0.48635585167576023,0.027633052046202287,0.030017575347024955,0.032430799856922946,0.032914620834694396,0.03529132100289533,0.037466362581881,0.04028332179019247,0.041747780845041646,0.03962224194762884,0.04268600888976995,0.0003636825718928531,0.03982499147774675,0.08035770508358216
high_return_heterogeneity,swedish_high_progressivity,9.0,0.4556823439637663,0.38168384395545873,0.10068094792012362,1550330227.5073552,208190375.07501033,1758520602.5823655,1758520602.5823655,0.3041145331549049,0.14265391258330595,0.6546111648185247,0.12335383752855823,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21106506328237856,0.21990670367728837,0.2721977358069176,0.33905666174709753,0.40725146410120777,0.4878741772308145,0.027102459233280446,0.02930468713322582,0.03133946481047487,0.033335826693999406,0.03412575651604635,0.039132877720779544,0.04164945357802003,0.04368662350716523,0.04093449763393637,0.04370058133204274,0.0009011955426199979,0.04026936566508661,0.08054837114824792
high_return_heterogeneity,swedish_high_progressivity,10.0,0.4487518138257458,0.3756698189527575,0.09882148339964862,1558828205.3783472,215444377.04901212,1774272582.427359,1774272582.4273596,0.3064961886333517,0.14337973366692003,0.6499853779989071,0.12650489491452527,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268433,0.2110584398284476,0.21966821507633882,0.27113726469024957,0.3395451586534628,0.4111539170544595,0.4884674859119239,0.0234970607735894,0.029484157534177272,0.031048132657083706,0.03337884835560733,0.03370066806716295,0.038927878009068266,0.0403048826735815,0.04490601200928332,0.04036153237823684,0.042775218470547556,0.0001762310662094249,0.03955800696846332,0.08045315024384937
