return_preset,scenario,shorrocks_index,rank_correlation,top_20_persistence,bottom_40_to_top_40
low_return_heterogeneity,flat,0.6995,0.7107351511233516,0.769,0.1485
low_return_heterogeneity,swedish_low_progressivity,0.69475,0.7149829174298292,0.779,0.14575
low_return_heterogeneity,swedish_baseline_progressivity,0.685375,0.7241424984534249,0.8,0.138
low_return_heterogeneity,swedish_high_progressivity,0.680375,0.7344671541726715,0.819,0.12975
baseline_return_heterogeneity,flat,0.734625,0.6685455516134555,0.7195,0.15925
baseline_return_heterogeneity,swedish_low_progressivity,0.732625,0.6720363248283632,0.725,0.15825
baseline_return_heterogeneity,swedish_baseline_progressivity,0.727,0.6792391561563916,0.74,0.1515
baseline_return_heterogeneity,swedish_high_progressivity,0.71975,0.6869999436419993,0.7535,0.14625
high_return_heterogeneity,flat,0.80975,0.5608107304841073,0.6135,0.198
high_return_heterogeneity,swedish_low_progressivity,0.808625,0.5622234702302347,0.6155,0.1955
high_return_heterogeneity,swedish_baseline_progressivity,0.80675,0.5648789460087895,0.6185,0.19475
high_return_heterogeneity,swedish_high_progressivity,0.8072499999999999,0.5677196159531962,0.62,0.1905
