transfer_policy,return_preset,tax_scenario,wealth_gini_difference_relative_to_flat,disposable_income_gini_difference_relative_to_flat,top_10_difference_relative_to_flat,top_1_difference_relative_to_flat,shorrocks_difference_relative_to_flat,top_20_persistence_difference_relative_to_flat
lump_sum_only,baseline_return_heterogeneity,flat,0.0,0.0,0.0,0.0,0.0,0.0
lump_sum_only,baseline_return_heterogeneity,swedish_low_progressivity,-0.004702129686676715,-0.014266878363312419,-0.0019464358780926783,-2.549702781450003e-05,0.0003750000000000142,0.005499999999999949
lump_sum_only,baseline_return_heterogeneity,swedish_baseline_progressivity,-0.012024206948443084,-0.03980855632567004,-0.004002585068193953,-3.23732556680445e-05,-0.006749999999999923,0.02300000000000002
lump_sum_only,baseline_return_heterogeneity,swedish_high_progressivity,-0.01866426661885412,-0.06677997793763102,-0.005385127133626322,-3.7178801092246916e-05,-0.016000000000000014,0.03699999999999992
no_transfers,baseline_return_heterogeneity,flat,0.0,0.0,0.0,0.0,0.0,0.0
no_transfers,baseline_return_heterogeneity,swedish_low_progressivity,-0.0028917837960205084,-0.01546687991106488,6.232029542174722e-05,0.0007356832280546871,-0.003750000000000031,0.008999999999999897
no_transfers,baseline_return_heterogeneity,swedish_baseline_progressivity,-0.007634530527075745,-0.04657115604096096,0.0012833705825161523,0.0018706775029679462,-0.012375000000000025,0.027999999999999914
no_transfers,baseline_return_heterogeneity,swedish_high_progressivity,-0.012186276316979994,-0.08228531015359364,0.0029442231651842232,0.0028810385280810535,-0.02749999999999997,0.046499999999999986
universal_plus_safety_floor,baseline_return_heterogeneity,flat,0.0,0.0,0.0,0.0,0.0,0.0
universal_plus_safety_floor,baseline_return_heterogeneity,swedish_low_progressivity,-0.004567634172993662,-0.013843570213145195,-0.001899707670205586,-3.2826214147671506e-05,-0.0026249999999998774,0.006000000000000005
universal_plus_safety_floor,baseline_return_heterogeneity,swedish_baseline_progressivity,-0.01133711162103701,-0.03781765929440373,-0.0038588013807976385,-5.111444702340928e-05,-0.009499999999999953,0.021499999999999964
universal_plus_safety_floor,baseline_return_heterogeneity,swedish_high_progressivity,-0.01720001356765355,-0.06249123991292804,-0.005142698917416422,-6.823653722946854e-05,-0.012750000000000039,0.034499999999999975
lump_sum_only,high_return_heterogeneity,flat,0.0,0.0,0.0,0.0,0.0,0.0
lump_sum_only,high_return_heterogeneity,swedish_low_progressivity,-0.0038133867393561616,-0.014266878363312419,-0.0018273421442770998,-0.00013785090655317467,0.00012500000000004174,0.0030000000000000027
lump_sum_only,high_return_heterogeneity,swedish_baseline_progressivity,-0.009644331276552176,-0.03980855632567004,-0.004070825846280601,-0.00023123075483764965,-0.0026249999999998774,0.005499999999999949
lump_sum_only,high_return_heterogeneity,swedish_high_progressivity,-0.01483373491850215,-0.06677997793763102,-0.005679227808069953,-0.0002815456112929826,-0.0022499999999998632,0.007499999999999951
