return_preset,transfer_policy,tax_scenario,shorrocks_index,rank_correlation,top_20_persistence,bottom_40_to_top_40
low_return_heterogeneity,no_transfers,flat,0.6676249999999999,0.756172794985728,0.785,0.13725
low_return_heterogeneity,no_transfers,swedish_low_progressivity,0.661875,0.7639973434399734,0.7975,0.13275
low_return_heterogeneity,no_transfers,swedish_baseline_progressivity,0.64175,0.7817717251257172,0.8255,0.11725
low_return_heterogeneity,no_transfers,swedish_high_progressivity,0.61875,0.8034878839988788,0.847,0.1
low_return_heterogeneity,lump_sum_only,flat,0.7155,0.6958174360061744,0.7625,0.1555
low_return_heterogeneity,lump_sum_only,swedish_low_progressivity,0.7130000000000001,0.7004624852486249,0.772,0.152
low_return_heterogeneity,lump_sum_only,swedish_baseline_progressivity,0.7025,0.7108774802567748,0.791,0.14575
low_return_heterogeneity,lump_sum_only,swedish_high_progressivity,0.692875,0.7230504511865045,0.812,0.136
low_return_heterogeneity,universal_plus_safety_floor,flat,0.6990000000000001,0.7112452692684528,0.7685,0.14875
low_return_heterogeneity,universal_plus_safety_floor,swedish_low_progressivity,0.693875,0.7154955472229555,0.779,0.14575
low_return_heterogeneity,universal_plus_safety_floor,swedish_baseline_progressivity,0.6844999999999999,0.7246420842464207,0.8,0.1385
low_return_heterogeneity,universal_plus_safety_floor,swedish_high_progressivity,0.6801250000000001,0.7348953743449538,0.819,0.1295
baseline_return_heterogeneity,no_transfers,flat,0.691875,0.7222458809144587,0.7445,0.14425
baseline_return_heterogeneity,no_transfers,swedish_low_progressivity,0.688125,0.7292007704720076,0.7535,0.141
baseline_return_heterogeneity,no_transfers,swedish_baseline_progressivity,0.6795,0.7442552330425525,0.7725,0.12675
baseline_return_heterogeneity,no_transfers,swedish_high_progressivity,0.664375,0.7618343721463438,0.791,0.1135
baseline_return_heterogeneity,lump_sum_only,flat,0.74125,0.657267697184677,0.7135,0.16775
baseline_return_heterogeneity,lump_sum_only,swedish_low_progressivity,0.741625,0.6611154292071543,0.719,0.16525
baseline_return_heterogeneity,lump_sum_only,swedish_baseline_progressivity,0.7345,0.6693712322497123,0.7365,0.16
baseline_return_heterogeneity,lump_sum_only,swedish_high_progressivity,0.72525,0.6786351484263515,0.7505,0.152
baseline_return_heterogeneity,universal_plus_safety_floor,flat,0.73325,0.6688587886605879,0.7195,0.15975
baseline_return_heterogeneity,universal_plus_safety_floor,swedish_low_progressivity,0.7306250000000001,0.6723773196277731,0.7255,0.15775
baseline_return_heterogeneity,universal_plus_safety_floor,swedish_baseline_progressivity,0.72375,0.6795300877233008,0.741,0.1515
baseline_return_heterogeneity,universal_plus_safety_floor,swedish_high_progressivity,0.7204999999999999,0.687265699388657,0.754,0.147
high_return_heterogeneity,no_transfers,flat,0.77625,0.6298066890940669,0.6385,0.16925
high_return_heterogeneity,no_transfers,swedish_low_progressivity,0.773,0.6344339847443399,0.644,0.169
high_return_heterogeneity,no_transfers,swedish_baseline_progressivity,0.766625,0.6434078068580781,0.654,0.164
high_return_heterogeneity,no_transfers,swedish_high_progressivity,0.760875,0.6532424534324245,0.659,0.1535
high_return_heterogeneity,lump_sum_only,flat,0.8102499999999999,0.5560546732245467,0.6105,0.2
high_return_heterogeneity,lump_sum_only,swedish_low_progressivity,0.810375,0.5576111265801112,0.6135,0.19925
high_return_heterogeneity,lump_sum_only,swedish_baseline_progressivity,0.807625,0.5608495655804956,0.616,0.19975
high_return_heterogeneity,lump_sum_only,swedish_high_progressivity,0.808,0.5643894444278944,0.618,0.19325
high_return_heterogeneity,universal_plus_safety_floor,flat,0.811125,0.560876794756768,0.6125,0.19625
high_return_heterogeneity,universal_plus_safety_floor,swedish_low_progressivity,0.808875,0.5622792365227924,0.615,0.19525
high_return_heterogeneity,universal_plus_safety_floor,swedish_baseline_progressivity,0.80875,0.5649363916893639,0.617,0.19375
high_return_heterogeneity,universal_plus_safety_floor,swedish_high_progressivity,0.807125,0.5677468020134679,0.6195,0.18975
