return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_baseline_progressivity,1.0,0.5618366437615845,0.45794050927238855,0.12426169993193376,1291500735.5242941,118931601.54630643,1410432337.0706005,1291500735.5242944,1146141238.9822602,70531031.41544184,74828465.12659256,1.0000000000000002,2508.0,0.2508,0.0319,0.26925309451352564,0.13818309783053562,0.5868994960126526,0.08423480136455308,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26091531333357587,0.2670298562364171,0.2818608290827117,0.31475735796930376,0.3954466123735709,0.0395613371603589,0.039407921711362294,0.03967050959605174,0.039633260251927635,0.03943538829013144,0.039483108268753106,0.03951698266915805,0.03998678503232264,0.03963364421771552,0.03958365007591705,0.03511099320697348,0.04008899513578043,0.045119822722651665
low_return_heterogeneity,swedish_baseline_progressivity,2.0,0.5436777561923347,0.44585907579391704,0.1203659235704464,1336580746.2776682,126016809.53516883,1462597555.8128371,1336580746.2776682,1185371882.2352192,79541199.24681139,71667664.79563767,1.0,2624.0,0.2624,0.0312,0.28544610848508145,0.14500281754899635,0.5671883712568004,0.08756449680369575,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2609282185444199,0.2680584462811249,0.28459745683182697,0.32402069353422824,0.4065401895104455,0.039486234240480346,0.039437496950845946,0.039280607230118676,0.039207778954066075,0.03950567636007877,0.03944796591102124,0.039250416339257604,0.03953756398136277,0.03935948360338876,0.039347227868372914,0.034773512891043905,0.03996680903584249,0.04490632137572272
low_return_heterogeneity,swedish_baseline_progressivity,3.0,0.5273990580066208,0.4346672493210184,0.11675185666182615,1371249329.8814104,134253080.95496786,1505502410.836378,1371249329.8814106,1218104198.7348645,85450201.42586978,67694929.72067666,1.0000000000000002,2708.0,0.2708,0.0295,0.295086343926819,0.14919633680046251,0.5497182237842988,0.09165198090901606,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2611544698317247,0.2687448892194451,0.2862011584055855,0.32980663055324577,0.41381693995323354,0.03934855586637728,0.03963899587421977,0.0391751904549956,0.03921891193995961,0.03965709545703297,0.039079042579717935,0.03928003683674469,0.03955441688940161,0.039603882456414656,0.0395485084265506,0.034894162718438024,0.03996576379944348,0.044849069295660654
low_return_heterogeneity,swedish_baseline_progressivity,4.0,0.5129848660310647,0.42446428418438964,0.1134469729050134,1385301938.0962179,142847366.70561957,1528149304.8018374,1385301938.0962179,1225216505.6871688,91628795.41413516,68456636.99491403,1.0,2753.0,0.2753,0.0305,0.303249898199623,0.15243217355867644,0.5340202459998848,0.096664909296764,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2610759608975351,0.26904143760140353,0.2880773489548557,0.33267386196455734,0.4170655783222744,0.03916144304346188,0.03953027488596027,0.03920086610637482,0.03947948173243967,0.039351590218728257,0.039529048282757114,0.03948953536314209,0.039644460822449164,0.03936162600155354,0.03955535046773004,0.0350104094583813,0.03993113094240605,0.04486010161564507
low_return_heterogeneity,swedish_baseline_progressivity,5.0,0.5000676345261243,0.4150440536827391,0.1104057599410632,1409708702.71328,151961417.077981,1561670119.791261,1409708702.7132802,1248414269.5661,95251434.63840199,66042998.50877842,1.0000000000000002,2864.0,0.2864,0.0295,0.3101464032774537,0.1553861975387847,0.5204387253164107,0.10143402181686505,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26111196616280513,0.2694531275561795,0.28950562209205255,0.3389698772247636,0.4208539528622418,0.039557370453812045,0.0394574624630428,0.03937500038344974,0.0394127486312738,0.0394641927445797,0.03946573507203254,0.03985692631030688,0.0397068962421562,0.039236348284080874,0.03976204735710685,0.03502938428879687,0.040107374559493224,0.044886826614865705
low_return_heterogeneity,swedish_baseline_progressivity,6.0,0.48857780074302304,0.4063552158569607,0.10761806369387143,1421957650.1153014,160955144.7769687,1582912794.89227,1421957650.1153016,1255370532.944116,96793706.5980255,69793410.57315975,1.0000000000000002,2842.0,0.2842,0.031,0.31566448102849254,0.1573324876323252,0.5076737283303581,0.10647807919378563,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487957,0.26111707144834306,0.2699938624371012,0.29099180954284504,0.34200400164474937,0.42279533050285867,0.03949193233304952,0.03933704071604846,0.039360741958752284,0.03917504835155888,0.03961236971555728,0.03965477455894114,0.039639063853196876,0.039682999123637486,0.03974283198673002,0.039577972190759016,0.03506806074809695,0.03997465560844282,0.04515139213439185
low_return_heterogeneity,swedish_baseline_progressivity,7.0,0.47813151664979125,0.39823264862163943,0.10496418422164769,1449623567.0170512,169761961.06004632,1619385528.0770977,1449623567.017051,1285721280.9999218,99258552.72884196,64643733.28828719,0.9999999999999999,2867.0,0.2867,0.0283,0.3210818153082189,0.15986385718913043,0.4956455668677717,0.11056615401855681,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487956,0.2610173785812929,0.2696805796137995,0.2912521782103166,0.3449904366317138,0.42788912696601855,0.03940863449288196,0.03934858074121306,0.039460217340836684,0.039226768267498685,0.039570769683257095,0.039417808944838845,0.03972620058720996,0.03956629487287861,0.039540433315697655,0.03952023936698187,0.03496728804565133,0.04002016370397907,0.04494410747916083
low_return_heterogeneity,swedish_baseline_progressivity,8.0,0.46872576464161675,0.3907961616877353,0.10258383277752813,1461315147.1892385,179943962.18834984,1641259109.377588,1461315147.1892385,1288014786.8029075,101859595.4863299,71440764.9000014,1.0,2893.0,0.2893,0.0321,0.3276035070073309,0.16186243299549807,0.48708905988207984,0.11617820008120328,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.2607295955487957,0.2611055261683078,0.27021393152485795,0.2931713967940041,0.3488586403909086,0.4294330897661753,0.03956968496392433,0.039227198798118666,0.03954183335203372,0.03929169100980222,0.039104015200136504,0.03986241041093128,0.039685528127587126,0.03962439527233694,0.039438103401825485,0.0396820862256935,0.03502086141517266,0.04002632185537846,0.04496864985864569
low_return_heterogeneity,swedish_baseline_progressivity,9.0,0.4602154843116535,0.3838993020258763,0.1003223209416909,1457718221.5570045,189389795.6179591,1647108017.174964,1457718221.5570045,1275664623.6046336,103215630.05163047,78837967.90074022,1.0,2909.0,0.2909,0.0347,0.33053453935713906,0.16258629883080244,0.47708249279509385,0.12184113349971834,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26103517738302673,0.27033857876218703,0.2939702722988913,0.3476885684961271,0.4295052945652323,0.03928110112856808,0.039373637122562206,0.039368958127131634,0.03898072587818468,0.03931686156993278,0.0398279313665261,0.039600638849786415,0.039775060559747985,0.039703598435556015,0.03954405413809992,0.0349134279135289,0.03994210973021658,0.04521476643829959
low_return_heterogeneity,swedish_baseline_progressivity,10.0,0.4523152993013768,0.3774272183427089,0.09823631067405544,1492861086.5831566,199953871.8638491,1692814958.4470057,1492861086.5831566,1327216741.0878913,103589521.73185864,62054823.76340632,1.0,2907.0,0.2907,0.0276,0.32999496632300085,0.16365244326509654,0.46940468422946147,0.12587593500669378,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26129302184437897,0.2712310483909179,0.29540036136489034,0.3522307806076793,0.43281316131598757,0.039297138780557704,0.03918181893750935,0.039407277266193266,0.03945162414206071,0.03945008391347264,0.03958292754418755,0.039637823196222215,0.03969430115817532,0.03946900519240093,0.03963782342582831,0.0349960726429559,0.04000838998533686,0.044942103465241856
