return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_low_progressivity,1.0,0.5618982652182296,0.45794827161181284,0.12426108210102182,1292438015.2545533,118931601.54630643,1411369616.8008597,1292438015.2545536,1135623480.7766507,81986069.35131039,74828465.12659256,1.0000000000000002,2794.0,0.2794,0.0319,0.26925309451352564,0.1536470093896687,0.5868994960126526,0.08423480136455308,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.2938160761877992,0.3294063148204488,0.0395613371603589,0.039407921711362294,0.03967050959605174,0.039633260251927635,0.03943538829013144,0.039483108268753106,0.03951698266915805,0.03998678503232264,0.03963364421771552,0.03958365007591705,0.03511099320697348,0.04008899513578043,0.045119822722651665
low_return_heterogeneity,swedish_low_progressivity,2.0,0.5439449425318585,0.4458832602047653,0.12036013163035315,1322537529.924854,126017850.06477806,1448555379.989632,1322537529.9248538,1159648487.2488842,91221377.8803318,71667664.79563767,0.9999999999999998,2901.0,0.2901,0.0312,0.28544610848508145,0.1626314181573374,0.567254259561047,0.08756515651796953,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.2919159579826299,0.2953988491663655,0.3371658249468929,0.03951299918911836,0.03950981871594424,0.039167875934770904,0.03920977261905529,0.03952937617043759,0.03946964915733612,0.03922224113334896,0.03950395242760616,0.03936835303182532,0.039366413059550125,0.034773512891043905,0.03996680903584249,0.04490632137572272
low_return_heterogeneity,swedish_low_progressivity,3.0,0.5279588517964449,0.43472268611326226,0.11674260202587054,1347516335.3531468,134258136.93635455,1481774472.2895014,1347516335.3531468,1182467925.6897078,97353479.9427622,67694929.72067666,1.0,2993.0,0.2993,0.0295,0.295086343926819,0.168176660501818,0.5499794002658487,0.09165511617099455,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798262987,0.29191595798262987,0.2919159579826299,0.29191595798263,0.29191595798263,0.2965304560421641,0.34255432324064655,0.03926421441854641,0.03977482619993069,0.039117529917497305,0.039235429117097924,0.03960571323816347,0.039190055084027946,0.039246221849521874,0.03952426829295378,0.039587086256540144,0.03955929240713521,0.034894162718438024,0.03996576379944348,0.044849069295660654
low_return_heterogeneity,swedish_low_progressivity,4.0,0.5138858575513856,0.42455219751461165,0.1134387720341292,1355788914.771123,142850609.10010046,1498639523.8712234,1355788914.771123,1183798304.3289652,103533973.44724372,68456636.99491403,1.0,3058.0,0.3058,0.0305,0.303249898199623,0.17214697156418324,0.5345499760280437,0.09666689132751638,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2971014058634791,0.3450919920864263,0.03914854864295863,0.03956947688244991,0.0392376726895814,0.0394092999084219,0.03940297530703026,0.03948307513387395,0.039514537297700374,0.0395820833673814,0.03943494433794646,0.03952106335725252,0.0350104094583813,0.03993113094240605,0.04486010161564507
low_return_heterogeneity,swedish_low_progressivity,5.0,0.5013488425469017,0.4151541358914981,0.1103978439136048,1372396529.4370756,151965072.91032448,1524361602.3474,1372396529.4370751,1198804005.6733654,107549525.25493148,66042998.50877842,0.9999999999999997,3136.0,0.3136,0.0295,0.3101464032774537,0.1761401990771938,0.5212965920213135,0.10143621454855281,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.2919159579826299,0.29882917050162877,0.34798548614774133,0.03958515003109278,0.03933057228956064,0.039378957550858434,0.039456092344648516,0.03954946417834483,0.0394309082243181,0.03992188873717091,0.03965206959101454,0.039232460667233085,0.03975716432759956,0.03502938428879687,0.040107374559493224,0.044886826614865705
low_return_heterogeneity,swedish_low_progressivity,6.0,0.49026418579122155,0.406491915363244,0.10761001688982111,1379792313.0039706,160963858.30349314,1540756171.307464,1379792313.003971,1201120232.723716,108878669.70709535,69793410.57315975,1.0000000000000004,3143.0,0.3143,0.031,0.31566448102849254,0.17871526422341955,0.5089006973807808,0.10648322972484824,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29963094630067716,0.3495111509100047,0.03949997612970101,0.03940516805006747,0.039258278330196246,0.03925921824296844,0.03942791902281022,0.03981870776616071,0.039626117544485126,0.03966919173197878,0.03974251934022096,0.03956767862964201,0.03506806074809695,0.03997465560844282,0.04515139213439185
low_return_heterogeneity,swedish_low_progressivity,7.0,0.480238787839975,0.3984170943279196,0.10495741217893967,1401820002.2654905,169770110.81499928,1571590113.08049,1401820002.2654905,1225752420.7112634,111423848.26594034,64643733.28828719,1.0,3144.0,0.3144,0.0283,0.3210818153082189,0.18211495511008602,0.4972442436931517,0.11057087505895634,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191643951780644,0.30089949286744383,0.35340912237848804,0.0393940005160332,0.039440883508179765,0.039333634872124094,0.03926715865819948,0.03951487046724982,0.03952358111248735,0.03972655500382915,0.03952411592902465,0.03954861194241904,0.03951253560374788,0.03496728804565133,0.04002016370397907,0.04494410747916083
low_return_heterogeneity,swedish_low_progressivity,8.0,0.471241256587108,0.391036918728943,0.10258019658034317,1408020273.1565192,179952198.58907855,1587972471.7455978,1408020273.156519,1222538946.066844,114040562.18967357,71440764.9000014,0.9999999999999998,3201.0,0.3201,0.0321,0.3276035070073309,0.1847663805683184,0.48907388792568773,0.11618289996622172,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263004,0.2919159579826299,0.29194890033664306,0.30228609170654125,0.35449002239971594,0.039611149875373924,0.03920370620459903,0.039601957696396066,0.03913108345548074,0.0391686129278799,0.03991827049368606,0.039694848109105015,0.03953074045334136,0.03949459036971018,0.0396719871768175,0.03502086141517266,0.04002632185537846,0.04496864985864569
low_return_heterogeneity,swedish_low_progressivity,9.0,0.46311099319002924,0.3842159687654508,0.10032201560669507,1404154822.7421389,189398226.27288458,1593553049.0150235,1404154822.742139,1209947850.7948108,115369004.046588,78837967.90074022,1.0000000000000002,3163.0,0.3163,0.0347,0.33053453935713906,0.18548212300752032,0.47944732512901456,0.1218458963771335,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.2919159579826299,0.291953300978215,0.3017244416491751,0.354750312773594,0.039267176446353275,0.03935590016544286,0.039409596809630375,0.039077937440995955,0.039199586380969306,0.03995277680990547,0.03946414067521206,0.039818117116832905,0.03966052754752623,0.039566807783227374,0.0349134279135289,0.03994210973021658,0.04521476643829959
low_return_heterogeneity,swedish_low_progressivity,10.0,0.45558891529407086,0.3777979506051102,0.09823928828649726,1433437261.2391598,199968919.89980757,1633406181.1389675,1433437261.23916,1255520695.3650246,115861742.11072901,62054823.76340632,1.0000000000000002,3182.0,0.3182,0.0276,0.32999496632300085,0.18726871430865089,0.47214487393456417,0.12588421560417787,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798262987,0.29191595798263,0.2919159579826299,0.29191595798263004,0.2920070382613512,0.30348350430983906,0.3574730605257919,0.039303305227241174,0.03918384028121381,0.03940983201078231,0.039559207432887517,0.03945175821850643,0.03948868487890562,0.03965369172165101,0.03967976476396712,0.03945048602432976,0.03962925299712325,0.0349960726429559,0.04000838998533686,0.044942103465241856
