return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
baseline_return_heterogeneity,swedish_low_progressivity,1.0,0.5599372898456163,0.45666721946004907,0.12389651737556748,1337957731.5341573,115024697.3406164,1452982428.874774,1452982428.874774,0.2456559284321045,0.1621842205024291,0.6237710506428162,0.07913933544829244,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29426628975013286,0.330643864659019,0.0383026743207178,0.03784584342272458,0.03810101919210348,0.03810652050385528,0.038040776580262885,0.0377162165375062,0.0379839653383161,0.03920357006464528,0.03809728843543104,0.038217300151834104,0.020221986413946964,0.040177990271560854,0.06023964544530334
baseline_return_heterogeneity,swedish_low_progressivity,2.0,0.5405034150828265,0.4436022792887228,0.11981314738766005,1369782846.2604926,122436149.07199529,1492218995.3324878,1492218995.3324876,0.2609831248425043,0.1705745682905424,0.6075647593113469,0.08258602988309682,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29573769102754827,0.33856166431395035,0.037866880448034296,0.03821310890869507,0.03707020811593792,0.037132969523288,0.03840794737053826,0.037967749480925565,0.037993469703497214,0.03852911172662154,0.03769651534935704,0.03801539987307353,0.019721045692608734,0.03996312036339828,0.06016969282668495
baseline_return_heterogeneity,swedish_low_progressivity,3.0,0.5235083035248826,0.4316528502527253,0.11598531763829172,1383383664.5864153,130641177.92672466,1514024842.51314,1514024842.51314,0.27223695147888405,0.17703184261061522,0.5911166236728986,0.08712355272818133,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798262987,0.2971365423687024,0.3420050300898207,0.03788492749414584,0.03754960486825437,0.03742969688089201,0.03738522717328526,0.03831185166517231,0.03775352178906369,0.038126171331775364,0.03874940529670454,0.037660372684096756,0.03826924313982194,0.01985932094425842,0.03993616364210337,0.06014200799573843
baseline_return_heterogeneity,swedish_low_progressivity,4.0,0.5085217619538482,0.42063380166537695,0.11237341455599578,1399581166.395858,138403244.92225942,1537984411.3181176,1537984411.3181176,0.2788618161096772,0.18032003655134377,0.5759164822461214,0.09119742173845201,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29818896882231294,0.3455743081836351,0.03785974847785361,0.03773580695397379,0.03700864394687451,0.03686825269576738,0.037374704287052966,0.03816846561351808,0.038398291095117484,0.03898792505824501,0.03726749413416418,0.03841972073755909,0.019875802216190612,0.039836536024065505,0.05984930497875672
baseline_return_heterogeneity,swedish_low_progressivity,5.0,0.4954338355464589,0.41058189100629966,0.10907455578176815,1415746214.0718067,148371956.99765158,1564118171.0694582,1564118171.0694585,0.2868754319828144,0.1844897128465468,0.5698723915690709,0.09643090663382131,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191610792768824,0.29973943876137044,0.34862667633301103,0.03646140655678553,0.03777926580267698,0.03691239083831043,0.03648602548304858,0.037395193602861455,0.03811134755688834,0.03784401811003109,0.0392061904004201,0.03817914299548155,0.03876415507221348,0.019571417144069382,0.039726972042543975,0.06010765880672441
baseline_return_heterogeneity,swedish_low_progressivity,6.0,0.4838474552016243,0.4013199959954138,0.1061787840736189,1426586765.0797393,159056839.05613413,1585643604.1358733,1585643604.1358733,0.29298590763742993,0.18762831665656,0.5579719055063612,0.10222115865813636,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919443338686394,0.30094408379045007,0.35053581700071906,0.03724588544552413,0.0373556814989534,0.036528873784309274,0.037620924559643755,0.03707802164326219,0.03846817332799881,0.039074072604571755,0.03948860162422114,0.03790428343339397,0.039087285938404076,0.019947276691774627,0.039991289420053165,0.06023813823839863
baseline_return_heterogeneity,swedish_low_progressivity,7.0,0.4734911571514475,0.3927494728542121,0.10336693776312202,1438510625.5962098,168635824.90589646,1607146450.5021067,1607146450.5021071,0.2987231086373554,0.1904805575060362,0.5472774954531263,0.10718331091414145,0.29191595798262987,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263004,0.2919912451357847,0.3015218023677583,0.35287965523074216,0.036237014618108306,0.03720196109461573,0.036676594840273975,0.03716370195469418,0.03768764105202059,0.03922168134763596,0.038675270102027454,0.03955636055358139,0.03843155124936288,0.039388811577230814,0.019992693141172847,0.04012603366521396,0.0600265225631665
baseline_return_heterogeneity,swedish_low_progressivity,8.0,0.46441088944166453,0.3850470506331144,0.10092429139085701,1442823193.4526668,180294323.21768662,1623117516.6703534,1623117516.670353,0.30203269438431923,0.1919499202285937,0.5439982075735583,0.11358940170351707,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.2919966476590865,0.3021372068485364,0.3537300566257773,0.03599093903863233,0.03706073097271002,0.03680514714971,0.03679667323538867,0.03815186375479615,0.03839176195574792,0.03893373978754782,0.039408809767153816,0.038546821002508086,0.0399600559069321,0.02018184128594643,0.03991249573887337,0.060178852541791075
baseline_return_heterogeneity,swedish_low_progressivity,9.0,0.456316638712045,0.37795675547046714,0.09878581510616946,1453031915.6534977,192678019.27920347,1645709934.932701,1645709934.932701,0.3041145331549049,0.19246025883976858,0.5375035105508086,0.11991160656968093,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2920398794955337,0.30312310854340985,0.3551565051217681,0.0361560399635069,0.03656358526173988,0.03657888372195915,0.03712932671567015,0.03778942051216809,0.03862611884988114,0.039491222145038106,0.0401803084305123,0.03953171823292766,0.040110069602971525,0.020450597771310003,0.04013468283254331,0.060274476562014206
baseline_return_heterogeneity,swedish_low_progressivity,10.0,0.44889303377654177,0.3712613905095021,0.09665136900875726,1457990180.398329,200347744.45936036,1658337924.8576891,1658337924.8576891,0.3064961886333517,0.19348708242431845,0.5279837244777534,0.1238652813084292,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29207451028249554,0.3045679200667827,0.355678010390044,0.03470492194488128,0.03654026805624174,0.03678770527573649,0.03723842577721791,0.03769509079556606,0.038869233394940514,0.03860938557999856,0.040399856067416605,0.0389913845989046,0.03935592397326531,0.020088115533104713,0.03977900348423166,0.06022657512192469
