return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_low_progressivity,1.0,0.5600367444524919,0.4568265954943085,0.12398080670949962,1337957731.5341573,116678512.1479621,1454636243.6821196,1454636243.6821196,0.2456559284321045,0.16212561229513,0.7068788322625132,0.07594981538252965,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29426628975013286,0.330643864659019,0.036605348641435595,0.03569168684544917,0.03620203838420696,0.036213041007710556,0.03608155316052577,0.03543243307501241,0.035967930676632176,0.03840714012929057,0.03619457687086208,0.0364346003036682,0.00044397282789392594,0.0403559805431217,0.08047929089060667
high_return_heterogeneity,swedish_low_progressivity,2.0,0.5407992805418163,0.44405728166732744,0.12013601814487528,1369782846.2604926,124873051.07727204,1494655897.3377647,1494655897.3377643,0.2609831248425043,0.1704853068486103,0.7018028664929368,0.07940742812194558,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29191595798263,0.29191595798263,0.29573769102754827,0.33856166431395035,0.03500808583629799,0.03585718535295803,0.033782807894333244,0.03488943511912537,0.03627009603740729,0.03649788643125379,0.036033532678513065,0.03761778317185207,0.03511811319032104,0.03671179528787496,-0.0005579086147825337,0.03992624072679655,0.0803393856533699
high_return_heterogeneity,swedish_low_progressivity,3.0,0.5240672313169012,0.43243457124360546,0.11654224612930353,1383383664.5864153,133800726.00355253,1517184390.5899677,1517184390.5899677,0.27223695147888405,0.17691265618848728,0.6857099423843611,0.08418456919980928,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798262987,0.2971365423687024,0.3420050300898207,0.03446957507928981,0.03415628923746418,0.03441242131590324,0.03455871300266977,0.03668463510688607,0.03613534081406399,0.036533035982512126,0.03855419951525278,0.03463953907957239,0.03809451346318019,-0.00028135811148315804,0.039872327284206734,0.08028312093892556
high_return_heterogeneity,swedish_low_progressivity,4.0,0.5094103143883968,0.42176018745754207,0.11303848748290006,1399581166.395858,141986460.5289947,1541567626.9248528,1541567626.9248528,0.2788618161096772,0.180183630716235,0.6757166681200542,0.08817532029773785,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.29818896882231294,0.3455743081836351,0.03325078112642479,0.035009293906076565,0.03296033779282546,0.03328391569683522,0.03493985388261643,0.0365721533167484,0.03792308058212862,0.03866685564500024,0.034926257228180435,0.03863500988568208,-0.0002483955676187756,0.03967307204813102,0.07969330260556268
high_return_heterogeneity,swedish_low_progressivity,5.0,0.496881667482983,0.4120563312195418,0.10987655822655945,1415746214.0718067,154669996.95210928,1570416211.023916,1570416211.0239158,0.2868754319828144,0.18424688651820964,0.6778279173996522,0.09458336437032795,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.29191610792768824,0.29973943876137044,0.34862667633301103,0.030445706048201477,0.03464988606608007,0.03195268103051123,0.03241364740878757,0.03375410044979158,0.037665619984921676,0.03762053111257418,0.03924900404254877,0.03695356690423103,0.0395661677549371,-0.0008571657118612367,0.03945394408508795,0.08021161995656767
high_return_heterogeneity,swedish_low_progressivity,6.0,0.48600677749443255,0.40326327925044203,0.10724153317331409,1426586765.0797393,167005215.45021486,1593591980.529954,1593591980.529954,0.29298590763742993,0.18731895710935054,0.6668625090352756,0.10170878165403034,0.29191595798263,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.2919159579826299,0.2919443338686394,0.30094408379045007,0.35053581700071906,0.03168531756143564,0.03130664818439746,0.032935088077815367,0.03369500718672859,0.034576154148223334,0.03760588879927466,0.03979919173811098,0.04075144167976602,0.03723415445165118,0.04011464272869905,-0.00010544661645074293,0.03998257884010633,0.0804762397292017
high_return_heterogeneity,swedish_low_progressivity,7.0,0.47643295782870343,0.3951993888049787,0.10451812670015327,1438510625.5962098,177671286.07007313,1616181911.666283,1616181911.6662831,0.2987231086373554,0.19012623557058372,0.6590397659554037,0.10714483221029814,0.29191595798262987,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263004,0.2919912451357847,0.3015218023677583,0.35287965523074216,0.029081967594333194,0.031071357313070067,0.03198170483735927,0.033133518117992054,0.03651285431725622,0.03708065175365235,0.0405118660724709,0.04139511411258478,0.038384234252081886,0.041327908408301826,-1.4613717654308564e-05,0.04025206733042792,0.080053045126333
high_return_heterogeneity,swedish_low_progressivity,8.0,0.4684115304348797,0.3882700719516983,0.1023789099737923,1442823193.4526668,191835202.65892547,1634658396.111592,1634658396.111592,0.30203269438431923,0.19149592236162105,0.6589303088114702,0.11514533502265922,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.2919966476590865,0.3021372068485364,0.3537300566257773,0.028150974918469296,0.03017531508258981,0.032615001163245706,0.03299282789531062,0.0353375070193743,0.037657393205659306,0.03901836650043326,0.04209864116128984,0.03919837786855164,0.04284868032733007,0.0003636825718928531,0.03982499147774675,0.08035770508358216
high_return_heterogeneity,swedish_low_progressivity,9.0,0.46152591710908064,0.3820860796614958,0.10067552877629489,1453031915.6534977,208185143.46685007,1661217059.120348,1661217059.1203477,0.3041145331549049,0.19185366497593503,0.6568063415858136,0.12335295657768192,0.29191595798263004,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.29191595798263,0.2919159579826299,0.2920398794955337,0.30312310854340985,0.3551565051217681,0.027284177541713455,0.029480395091134287,0.030669603146855434,0.03522388282899682,0.034779846066697116,0.03796700184719081,0.04022064697853591,0.04430084638604446,0.04079688608207267,0.043588942189729835,0.0009011955426199979,0.04026936566508661,0.08054837114824792
high_return_heterogeneity,swedish_low_progressivity,10.0,0.45524750455708807,0.3761701377029718,0.09881602324640583,1457990180.398329,215423621.17270783,1673413801.5710368,1673413801.571037,0.3064961886333517,0.1928962666925167,0.6525975749719204,0.1264901660390078,0.29191595798263,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.2919159579826299,0.29191595798263,0.29191595798263,0.29207451028249554,0.3045679200667827,0.355678010390044,0.02336773640975032,0.029780366092696617,0.03121227929398497,0.03467686831390456,0.0335163520988465,0.03962657928727951,0.038941969439800286,0.04400728598783505,0.040471056955663394,0.04278389704857696,0.0001762310662094249,0.03955800696846332,0.08045315024384937
