return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
baseline_return_heterogeneity,swedish_high_progressivity,1.0,0.5618161320816315,0.45799206497383643,0.12432289085422527,1290869954.3031394,115024697.3406164,1405894651.643756,1290869954.3031392,1160499600.102112,55541889.074434735,74828465.12659256,0.9999999999999998,2068.0,0.2068,0.0319,0.26925309451352564,0.1175184614351974,0.6237710506428162,0.08166779657161273,0.21104919110268436,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21639789045878768,0.2477350979331821,0.30370080946883804,0.3651949908410066,0.4528867901900795,0.0383026743207178,0.03784584342272458,0.03810101919210348,0.03810652050385528,0.038040776580262885,0.0377162165375062,0.0379839653383161,0.03920357006464528,0.03809728843543104,0.038217300151834104,0.020221986413946964,0.040177990271560854,0.06023964544530334
baseline_return_heterogeneity,swedish_high_progressivity,2.0,0.5435384367140379,0.44598498895832617,0.12051470829695021,1348144687.5329967,121470444.42961258,1469615131.9626093,1348144687.5329967,1212514581.0121531,63962441.72520591,71667664.79563767,1.0,2211.0,0.2211,0.0312,0.28544610848508145,0.1232562809953004,0.6091635972486924,0.08460329999147731,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268436,0.21618388059029706,0.25308596585920884,0.3117282508662428,0.3762688248014212,0.4643094992616566,0.037873032971843794,0.037795292784564095,0.037384634331420474,0.03699861275154575,0.03812610636760257,0.03770722367090272,0.037647868693499065,0.03841943712071493,0.037568765701098815,0.03798992848479395,0.019547025782087803,0.039933618071684975,0.05981264275144544
baseline_return_heterogeneity,swedish_high_progressivity,3.0,0.527101553581403,0.434870020357973,0.11698592018780651,1390462139.0393143,129782790.13961238,1520244929.1789265,1390462139.039314,1253265165.0488868,69502044.26975068,67694929.72067666,0.9999999999999998,2312.0,0.2312,0.0295,0.295086343926819,0.1267997382418311,0.5947279380031589,0.08882521439059797,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.2171584075087002,0.2563696745042531,0.3163839593218552,0.3828284100820639,0.47182326378422407,0.03734243583661167,0.03813308036931657,0.03679656229367564,0.03714055084298527,0.03790379441274174,0.0372103884366423,0.0382356300587352,0.03843353901158857,0.038226996344263624,0.03857629595626886,0.019788325436876038,0.03993152759888695,0.059698138591321316
baseline_return_heterogeneity,swedish_high_progressivity,4.0,0.5125204593228654,0.4247854160549484,0.11375539907876744,1409751418.714532,138543317.55498663,1548294736.2695186,1409751418.7145321,1265686932.129776,75607849.58984235,68456636.99491403,1.0000000000000002,2392.0,0.2392,0.0305,0.303249898199623,0.12961535416427883,0.5817704017196959,0.09398438024480994,0.21104919110268439,0.21104919110268433,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.21684730085944806,0.2577033881008115,0.32120870364209053,0.3860632352640565,0.47513969956824154,0.036661864638559964,0.03787244275058798,0.03673654236245419,0.037067376252112524,0.037692454786848205,0.03862945435064172,0.03834764818567622,0.03897591384918684,0.037458941389669105,0.03895471528345687,0.020020818916762585,0.039862261884812095,0.059720203231290146
baseline_return_heterogeneity,swedish_high_progressivity,5.0,0.49944720436779333,0.41551992565218626,0.11081344890615058,1439159674.2144604,148121199.09133095,1587280873.3057914,1439159674.2144604,1294416205.9641118,78700469.74157023,66042998.50877842,1.0,2465.0,0.2465,0.0295,0.3101464032774537,0.13214664616699956,0.5722267983156124,0.09907865909530318,0.2110491911026843,0.21104919110268436,0.2110491911026843,0.2110491911026844,0.21104919110268433,0.2166811081318179,0.2593435868410704,0.32418952409997054,0.393166431967879,0.47901995162314864,0.03741573139682393,0.03673716367004956,0.03733975038883374,0.03710841794865616,0.03806926136549057,0.03822354795385725,0.039291291885461724,0.039392957739781326,0.03737505013038178,0.039426283404346764,0.020058768577593738,0.04021474911898644,0.05977365322973141
baseline_return_heterogeneity,swedish_high_progressivity,6.0,0.4878073353886554,0.40693438801171056,0.108128980662983,1455691641.1887836,157130404.88658687,1612822046.0753703,1455691641.1887836,1305246987.5797346,80651243.03588969,69793410.57315975,1.0,2444.0,0.2444,0.031,0.31566448102849254,0.13370122457580225,0.5615391723756857,0.1041754577942057,0.21104919110268436,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21104919110268436,0.21647419476423593,0.2616928555620651,0.3276051189323583,0.39658954669811936,0.4809564526662815,0.036918939722522484,0.03626209591369337,0.03727732023215549,0.03699571550387487,0.038236790517026525,0.03843107141880722,0.03907447815284395,0.03936797068791532,0.03870035726694341,0.03907481016067932,0.0201361214961939,0.03994931121688565,0.060302784268783695
baseline_return_heterogeneity,swedish_high_progressivity,7.0,0.4772126693530767,0.39894301805112015,0.10555395733159476,1485721239.845808,165609598.8065973,1651330838.652405,1485721239.8458076,1338317473.6117437,82760032.94577649,64643733.28828719,0.9999999999999997,2483.0,0.2483,0.0283,0.3210818153082189,0.1359383932335272,0.5523933094837226,0.10808618857199254,0.21104919110268433,0.21104919110268433,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21627567554720764,0.2599707367470443,0.32809541562272365,0.3999588579654637,0.48613414357801676,0.03635082935192677,0.03664114772497868,0.03703091031084893,0.03682021297103528,0.03779266207999461,0.03841747457835457,0.03927852217263582,0.0394646650751947,0.03818795613870768,0.039377514822911776,0.019934576091302652,0.040040327407958126,0.05988821495832167
baseline_return_heterogeneity,swedish_high_progressivity,8.0,0.46776237426786516,0.39169395094287424,0.10335330464324906,1501723829.700928,176541097.18997818,1678264926.890906,1501723829.700928,1344847890.3742163,85435174.42670992,71440764.9000014,1.0,2518.0,0.2518,0.0321,0.3276035070073309,0.13763005273873685,0.5474711493968416,0.11417428015046589,0.21104919110268433,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21104919110268436,0.21653858741395365,0.2620567116221123,0.33148453145830115,0.40432298528352956,0.4876570604603857,0.03615141612720513,0.036602160907013244,0.03705317632116231,0.036495839694568384,0.03734493090780347,0.03895309831072548,0.03976810180921822,0.03937353776444748,0.038250630998963246,0.03985100068367257,0.020041722830345315,0.04005264371075692,0.05993729971729138
baseline_return_heterogeneity,swedish_high_progressivity,9.0,0.4592462238623123,0.3849645507453157,0.10119704646622141,1499665590.9806895,185774841.30828083,1685440432.2889705,1499665590.9806895,1334240355.2262974,86587267.85365188,78837967.90074022,1.0,2536.0,0.2536,0.0347,0.33053453935713906,0.13825737234371505,0.5406234121296793,0.11972140859552757,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268439,0.21104919110268439,0.21612853374793595,0.26277129787097314,0.33352195205999935,0.4030029041714686,0.48774126582198735,0.03524008541719509,0.03666339317471951,0.03625921426906829,0.036581680893638835,0.037440119633467224,0.03857224509826402,0.03974060347008303,0.04045694519403883,0.03870829886580321,0.03967254833591356,0.019826855827057805,0.03988421946043316,0.06042953287659918
baseline_return_heterogeneity,swedish_high_progressivity,10.0,0.4514161482275343,0.3787185121489287,0.09927926990274162,1538867485.6782503,196977697.648305,1735845183.3265553,1538867485.67825,1389895218.4028246,86917443.51201935,62054823.76340632,0.9999999999999999,2539.0,0.2539,0.0276,0.32999496632300085,0.1389687645769715,0.5345305579810586,0.12417632666907524,0.21104919110268439,0.21104919110268439,0.21104919110268436,0.2110491911026843,0.21104919110268436,0.21743354807035725,0.26672486187465344,0.3357268516546715,0.40812745116911714,0.49113837597149285,0.035337261509130885,0.03613321950604448,0.03609826069036719,0.03719043697172528,0.03826359841471459,0.037956762564130456,0.039579702788513756,0.04048718778216459,0.03842389409539477,0.03993932279102996,0.019992145285911787,0.04001677997067372,0.05988420693048371
