return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,flat,1.0,0.5599102976296231,0.45660965819740185,0.12382923435094365,1337957731.534157,118931601.54630643,1456889333.080464,1456889333.0804636,0.2456559284321045,0.16749260438671199,0.5868994960126526,0.08163392980222874,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.0395613371603589,0.039407921711362294,0.03967050959605174,0.039633260251927635,0.03943538829013144,0.039483108268753106,0.03951698266915805,0.03998678503232264,0.03963364421771552,0.03958365007591705,0.03511099320697348,0.04008899513578043,0.045119822722651665
low_return_heterogeneity,flat,2.0,0.5405159562778334,0.44345944114639335,0.11961504202715527,1359580856.5103304,126782064.12806761,1486362920.6383982,1486362920.638398,0.2609831248425043,0.17771652260262427,0.565493688052396,0.08529684262684262,0.29999999999999993,0.3,0.3,0.30000000000000004,0.29999999999999993,0.30000000000000004,0.3,0.29999999999999993,0.3,0.29999999999999993,0.039431699058448164,0.03960924832242358,0.039296641703316475,0.03920974679197862,0.039721401456311096,0.039450468577113706,0.03954957338096544,0.039524687191908596,0.03936100361257087,0.03939721015494768,0.034860522846304365,0.03998156018169914,0.045084846413342476
low_return_heterogeneity,flat,3.0,0.523614309956959,0.43146024678880657,0.11571533355548544,1367756607.7076182,135184549.96213245,1502941157.6697505,1502941157.6697507,0.27223695147888405,0.18507811303640143,0.5457654637618408,0.08994666841896236,0.3,0.30000000000000004,0.3,0.30000000000000004,0.3,0.3,0.3,0.29999999999999993,0.3,0.3,0.039634479328110934,0.03935841847089331,0.03937893108109313,0.03948585637580831,0.03967307657334275,0.039350238976195134,0.03943563111790233,0.03960726610480265,0.039308533122581514,0.03943258001087597,0.03492966047212921,0.03996808182105168,0.045071003997869216
low_return_heterogeneity,flat,4.0,0.5087472813192477,0.42038378940654314,0.11207816225986587,1378440563.6861427,143544990.95923972,1521985554.645382,1521985554.6453822,0.2788618161096772,0.1892897211336726,0.5282275684714999,0.09431429261671627,0.3,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.30000000000000004,0.29999999999999993,0.3,0.29999999999999993,0.039699051231148585,0.039582461233920695,0.0393387975958517,0.039122650974960864,0.03923429134239356,0.03968791628155536,0.039393578063874585,0.03953439197574645,0.03922513831255479,0.039331249488056455,0.03493790110809531,0.03991826801203276,0.04492465248937837
low_return_heterogeneity,flat,5.0,0.49572628173443123,0.4102146698617337,0.10872103386236094,1389098508.7106254,153091216.30504307,1542189725.0156684,1542189725.0156682,0.2868754319828144,0.1943858779541907,0.5155650782028647,0.0992687305730089,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.3,0.30000000000000004,0.3,0.30000000000000004,0.039187394431018506,0.03953930618900625,0.039374765226525894,0.03889809519456052,0.03929911346485246,0.03951224483052152,0.03925972106061173,0.03952957491681002,0.03967924065168519,0.03939511224376666,0.03478570857203469,0.03986348602127199,0.0450538294033622
low_return_heterogeneity,flat,6.0,0.4841735116304151,0.40081416242093953,0.10568578820930781,1396119018.9160519,163221978.55997983,1559340997.4760315,1559340997.4760313,0.29298590763742993,0.19814067490209664,0.502997256977719,0.10467369153005848,0.30000000000000004,0.3,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.3,0.3,0.3,0.3,0.3,0.03964745363640239,0.0394423273403034,0.03924764530953835,0.03945354976233257,0.03927961417057365,0.03960248330914645,0.03956881395798152,0.039854409063131396,0.03944943931904581,0.0394851660616857,0.03497363834588731,0.03999564471002658,0.04511906911919931
low_return_heterogeneity,flat,7.0,0.4738394958257637,0.3921073483929712,0.10280930474603717,1403915490.4173663,172941249.5385682,1576856739.9559343,1576856739.955934,0.2987231086373554,0.20165395670289743,0.4908394984994524,0.10967467440536238,0.29999999999999993,0.29999999999999993,0.3,0.30000000000000004,0.3,0.29999999999999993,0.30000000000000004,0.30000000000000004,0.3,0.3,0.039328383773815756,0.039444575118981376,0.03949465193743065,0.039243285739781496,0.03960594248895205,0.039702019497842946,0.03947674890041395,0.039824929902888856,0.039453011107624045,0.0396517457270445,0.03499634657058642,0.04006301683260698,0.04501326128158325
low_return_heterogeneity,flat,8.0,0.46468408172106535,0.38421846693007733,0.10021687777040744,1406291705.3911095,183835094.7263797,1590126800.117489,1590126800.1174886,0.30203269438431923,0.20344440863310287,0.4829013029906837,0.1156103366805696,0.3,0.3,0.3,0.30000000000000004,0.3,0.3,0.30000000000000004,0.3,0.3,0.3,0.03933970296858694,0.03950194884298185,0.03941133463839264,0.03938115275124925,0.039474383122833016,0.03962337297506712,0.03937844236340382,0.03965596380236333,0.03952871973798324,0.039833250082702255,0.035090920642973214,0.03995624786943669,0.04508942627089554
low_return_heterogeneity,flat,9.0,0.45644295963034676,0.3769309458738632,0.097864685455864,1413575775.2553217,195208038.9836159,1608783814.2389379,1608783814.2389383,0.3041145331549049,0.2044116907958018,0.4747549647394267,0.12133888795739925,0.3,0.30000000000000004,0.3,0.3,0.3,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.0396715061665645,0.03943772991778083,0.039104052891750604,0.039524475042467117,0.03941113726014244,0.03959375279469974,0.03967006370222029,0.04001433733677907,0.03993912856975307,0.039817163036029814,0.035225298885655,0.040067341416271655,0.04513723828100711
low_return_heterogeneity,flat,10.0,0.4489063026181712,0.37011019464207817,0.09561492940265114,1416538991.2800078,204376647.34734464,1620915638.6273527,1620915638.6273527,0.3064961886333517,0.2056462110547035,0.46335959999463916,0.126087158687924,0.3,0.3,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.3,0.30000000000000004,0.29999999999999993,0.3,0.30000000000000004,0.038988156525873244,0.039623418300247994,0.03924802021546174,0.039510574411468394,0.03954700894139531,0.03957312505737544,0.03949773016767845,0.039780875828787275,0.03950254712589701,0.039429641157899695,0.03504405776655236,0.03988950174211583,0.04511328756096234
