return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,universal_transfer_spending,means_tested_transfer_spending,unemployment_transfer_spending,transfer_spending_share,means_tested_recipient_count,means_tested_recipient_share,unemployment_rate,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
high_return_heterogeneity,swedish_baseline_progressivity,1.0,0.5619883004355815,0.4581630440244761,0.12441171102639809,1291500735.5242941,116678512.1479621,1408179247.672256,1291500735.5242944,1146141238.9822602,70531031.41544184,74828465.12659256,1.0000000000000002,2508.0,0.2508,0.0319,0.26925309451352564,0.13818309783053562,0.7068788322625132,0.0783850471596541,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26091531333357587,0.2670298562364171,0.2818608290827117,0.31475735796930376,0.3954466123735709,0.036605348641435595,0.03569168684544917,0.03620203838420696,0.036213041007710556,0.03608155316052577,0.03543243307501241,0.035967930676632176,0.03840714012929057,0.03619457687086208,0.0364346003036682,0.00044397282789392594,0.0403559805431217,0.08047929089060667
high_return_heterogeneity,swedish_baseline_progressivity,2.0,0.5440732870062959,0.4464549683668529,0.12075025329141888,1336580746.2776682,123914355.3297106,1460495101.607379,1336580746.2776682,1185371882.2352192,79541199.24681139,71667664.79563767,1.0,2624.0,0.2624,0.0312,0.28544610848508145,0.14500281754899635,0.7004383924198196,0.0809642281976139,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2609282185444199,0.2680584462811249,0.28459745683182697,0.32402069353422824,0.4065401895104455,0.035426817274947835,0.034882714371583516,0.03466136466624261,0.03379833967056031,0.035460070501780835,0.036163122952694235,0.03540143562025796,0.037547247666840464,0.03509732438505525,0.03655322394137111,-0.0009059484358243966,0.03986723614336995,0.07961014501839157
high_return_heterogeneity,swedish_baseline_progressivity,3.0,0.5282260554609728,0.43574301999194337,0.11739786769997658,1371249329.8814104,132730149.51331708,1503979479.3947272,1371249329.8814106,1218104198.7348645,85450201.42586978,67694929.72067666,1.0000000000000002,2708.0,0.2708,0.0295,0.295086343926819,0.14919633680046251,0.6908225855565913,0.08592419301296252,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2611544698317247,0.2687448892194451,0.2862011584055855,0.32980663055324577,0.41381693995323354,0.033692551262629634,0.035557983125533425,0.03266710581084372,0.03417926804106383,0.03560285711791276,0.03462160345708339,0.03705246598864362,0.03847008600825688,0.03575039736002472,0.038404228953666936,-0.0004233491262479241,0.039863055197773896,0.07939627718264264
high_return_heterogeneity,swedish_baseline_progressivity,4.0,0.5144294968524956,0.4261370533524297,0.11438274249021889,1385301938.0962179,142494357.07669914,1527796295.1729174,1385301938.0962179,1225216505.6871688,91628795.41413516,68456636.99491403,1.0,2753.0,0.2753,0.0305,0.303249898199623,0.15243217355867644,0.6814671818647393,0.0918632885257685,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2610759608975351,0.26904143760140353,0.2880773489548557,0.33267386196455734,0.4170655783222744,0.031542194947597246,0.03371372260507308,0.03335816400104879,0.034403774655637376,0.035180595727718,0.03736990935583171,0.03816248325307934,0.03889484455251745,0.03478948403095503,0.039378966780817745,4.163783352516779e-05,0.03972452376962418,0.07944012128522647
high_return_heterogeneity,swedish_baseline_progressivity,5.0,0.5023138913420508,0.4173996705093803,0.11176358946215698,1409708702.71328,155099060.05058247,1564807762.7638626,1409708702.7132802,1248414269.5661,95251434.63840199,66042998.50877842,1.0000000000000002,2864.0,0.2864,0.0295,0.3101464032774537,0.1553861975387847,0.674167085370103,0.09812652083008931,0.2607295955487956,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26072959554879566,0.26111196616280513,0.2694531275561795,0.28950562209205255,0.3389698772247636,0.4208539528622418,0.03211141225187049,0.031778949865809106,0.03414431888454236,0.03414114950889631,0.03604614250916865,0.0362544263467221,0.03983268671915106,0.04073867914191358,0.035127197408523964,0.04057949831040688,0.00011753715518747783,0.04042949823797288,0.07954507098966819
high_return_heterogeneity,swedish_baseline_progressivity,6.0,0.4917863778888294,0.4093527707178176,0.10942277569761566,1421957650.1153014,164715573.78041327,1586673223.8957148,1421957650.1153016,1255370532.944116,96793706.5980255,69793410.57315975,1.0000000000000002,2842.0,0.2842,0.031,0.31566448102849254,0.1573324876323252,0.6679227047939107,0.10384155157643861,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487957,0.26111707144834306,0.2699938624371012,0.29099180954284504,0.34200400164474937,0.42279533050285867,0.03086213345714127,0.03148063114624993,0.03240667983150778,0.03259240657056677,0.036499202813872374,0.03707208042124529,0.04079113022866045,0.04080056208023772,0.03782416661687351,0.04034263856233219,0.0002722429923877972,0.039898622433771284,0.08060181794779513
high_return_heterogeneity,swedish_baseline_progressivity,7.0,0.48237249194063114,0.40195943767131065,0.10701764563001591,1449623567.0170512,174595478.23998016,1624219045.2570314,1449623567.017051,1285721280.9999218,99258552.72884196,64643733.28828719,0.9999999999999999,2867.0,0.2867,0.0283,0.3210818153082189,0.15986385718913043,0.6625394142265275,0.10793394260853215,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.2607295955487957,0.2607295955487956,0.2610173785812929,0.2696805796137995,0.2912521782103166,0.3449904366317138,0.42788912696601855,0.028532145805087894,0.03159930265293886,0.03204013495436392,0.03288131300173025,0.03639519224053382,0.03608605672559037,0.04151569457405144,0.04096666141269811,0.037653873011435995,0.04105341607474698,-0.00013084781739469833,0.040080654815916265,0.07977642991664334
high_return_heterogeneity,swedish_baseline_progressivity,8.0,0.4743309412773544,0.39552506321750963,0.10523276465330604,1461315147.1892385,188594513.15765622,1649909660.3468945,1461315147.1892385,1288014786.8029075,101859595.4863299,71440764.9000014,1.0,2893.0,0.2893,0.0321,0.3276035070073309,0.16186243299549807,0.6655715661642159,0.11568137607482055,0.26072959554879566,0.26072959554879566,0.2607295955487956,0.26072959554879566,0.2607295955487957,0.2611055261683078,0.27021393152485795,0.2931713967940041,0.3488586403909086,0.4294330897661753,0.02783495355211274,0.030363531625062713,0.03160352794297759,0.032762963471893156,0.035611826699055486,0.03726061706355927,0.04134133721837783,0.042876978819526346,0.03750467358318927,0.04252737707380467,8.344566069063008e-05,0.040105287421513834,0.07987459943458276
high_return_heterogeneity,swedish_baseline_progressivity,9.0,0.46730355263583,0.38960162319868386,0.10333672108152003,1457718221.5570045,199226512.77675962,1656944734.3337646,1457718221.5570045,1275664623.6046336,103215630.05163047,78837967.90074022,1.0,2909.0,0.2909,0.0347,0.33053453935713906,0.16258629883080244,0.6605741420495006,0.1217174193055663,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26103517738302673,0.27033857876218703,0.2939702722988913,0.3476885684961271,0.4295052945652323,0.026288602586354175,0.02979977655448572,0.029551967924260403,0.03253844725525025,0.03528233245818747,0.03808023920317963,0.0410491913614682,0.04332351496956443,0.03960050735409196,0.043155689037540995,-0.0003462883458843928,0.03976843892086633,0.08085906575319837
high_return_heterogeneity,swedish_baseline_progressivity,10.0,0.46112220972029205,0.3842569369989809,0.10184355987018336,1492861086.5831566,213205972.1238898,1706067058.7070465,1492861086.5831566,1327216741.0878913,103589521.73185864,62054823.76340632,1.0,2907.0,0.2907,0.0276,0.32999496632300085,0.16365244326509654,0.6616005948871153,0.1276926525851787,0.2607295955487957,0.2607295955487957,0.26072959554879566,0.26072959554879566,0.2607295955487957,0.26129302184437897,0.2712310483909179,0.29540036136489034,0.3522307806076793,0.43281316131598757,0.024691103533771762,0.02940901889707441,0.028937345278622382,0.03447835976969903,0.0359564059193285,0.03743757863800867,0.0403221733648611,0.04485888190239309,0.0394786068232153,0.04324982009945768,-1.5709428176422827e-05,0.04003355994134744,0.07976841386096743
