return_preset,scenario,year,wealth_gini,top_10_share,top_1_share,labour_tax_revenue,capital_tax_revenue,total_tax_revenue,total_transfers,pre_tax_labour_income_gini,disposable_income_gini,capital_income_gini,capital_income_share,avg_tax_rate_income_decile_1,avg_tax_rate_income_decile_2,avg_tax_rate_income_decile_3,avg_tax_rate_income_decile_4,avg_tax_rate_income_decile_5,avg_tax_rate_income_decile_6,avg_tax_rate_income_decile_7,avg_tax_rate_income_decile_8,avg_tax_rate_income_decile_9,avg_tax_rate_income_decile_10,avg_return_wealth_decile_1,avg_return_wealth_decile_2,avg_return_wealth_decile_3,avg_return_wealth_decile_4,avg_return_wealth_decile_5,avg_return_wealth_decile_6,avg_return_wealth_decile_7,avg_return_wealth_decile_8,avg_return_wealth_decile_9,avg_return_wealth_decile_10,avg_return_class_low,avg_return_class_medium,avg_return_class_high
low_return_heterogeneity,swedish_high_progressivity,1.0,0.55972840364651,0.4565902061627722,0.12383093273071369,1337957731.5341566,118931601.54630643,1456889333.080463,1456889333.080463,0.2456559284321045,0.12185127945952634,0.5868994960126526,0.08163392980222874,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21115343316805987,0.21813891343407996,0.25406819356697125,0.3088584584038609,0.36923286907086195,0.45502327259602776,0.0395613371603589,0.039407921711362294,0.03967050959605174,0.039633260251927635,0.03943538829013144,0.039483108268753106,0.03951698266915805,0.03998678503232264,0.03963364421771552,0.03958365007591705,0.03511099320697348,0.04008899513578043,0.045119822722651665
low_return_heterogeneity,swedish_high_progressivity,2.0,0.539744032307679,0.4433661275256734,0.11961695392153976,1396161829.335139,126778802.52068937,1522940631.8558283,1522940631.8558283,0.2609831248425043,0.12737446349284598,0.5653036672616953,0.08529483543931646,0.21104919110268433,0.21104919110268439,0.21104919110268436,0.21104919110268433,0.2110990707951968,0.21854185840710819,0.2603762331693416,0.31657790779082345,0.3785405535565271,0.4665508166265541,0.039375931685168356,0.03960992426910305,0.039348148939498236,0.03930995938604224,0.0395767044842878,0.03947565440056162,0.03960744468303106,0.03948456578529914,0.03935223447425952,0.03941111214273322,0.034860522846304365,0.03998156018169914,0.045084846413342476
low_return_heterogeneity,swedish_high_progressivity,3.0,0.5220369218126961,0.43129716505738375,0.11572257382475874,1426844233.3751905,135184677.2671972,1562028910.6423874,1562028910.6423874,0.27223695147888405,0.13219755963331536,0.5450205094107714,0.089946745504075,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21108319290350236,0.2184938757018565,0.26221943555099186,0.32244851817582054,0.3866169001929013,0.471214819618978,0.039580490984935324,0.03940500829174376,0.03946092079779908,0.039398903576764024,0.03972071038821944,0.03931651897162166,0.039474296803800504,0.03957401366379285,0.03934368973542345,0.03939045794750594,0.03492966047212921,0.03996808182105168,0.045071003997869216
low_return_heterogeneity,swedish_high_progressivity,4.0,0.506226065995314,0.4201636619945682,0.11209095704978368,1453063535.1072083,143542923.7402512,1596606458.8474596,1596606458.8474593,0.2788618161096772,0.13446891632132663,0.5266940675802954,0.09431306247807977,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21104919110268433,0.2110999795809635,0.2192435955266146,0.26365734767227444,0.3238613138894169,0.3908837071384382,0.4757244030029853,0.03974051997175093,0.03957423661748045,0.03925577464075805,0.03921829038351959,0.03921686507596923,0.039634844426500976,0.03938507729356353,0.03958958774501288,0.039243144055990595,0.03929118628951683,0.03493790110809531,0.03991826801203276,0.04492465248937837
low_return_heterogeneity,swedish_high_progressivity,5.0,0.4921389001076084,0.4099369897443964,0.1087373022853298,1482196572.1222997,153085157.4275992,1635281729.549899,1635281729.549899,0.2868754319828144,0.13738697427687252,0.5131645367239592,0.09926519181138722,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.21104919110268436,0.2110760656932023,0.21897012627692788,0.2644986606852874,0.32870136625127605,0.3967231820296286,0.47964468616009975,0.03921673812524311,0.03951155963847532,0.039354396738028326,0.03896924291983281,0.03928972865824875,0.039486240457083925,0.039254733537655205,0.03955895143347316,0.039647094810543786,0.03938588189077436,0.03478570857203469,0.03986348602127199,0.0450538294033622
low_return_heterogeneity,swedish_high_progressivity,6.0,0.4795140597622083,0.4005015921930423,0.10570777564361217,1504518703.141326,163204317.29059204,1667723020.4319177,1667723020.4319177,0.29298590763742993,0.1395737526520957,0.49955675430206825,0.10466355084995918,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.2110491911026843,0.2110625887800246,0.21891870535333025,0.26797031505437807,0.3324222538990706,0.40110044375586246,0.4822426552496549,0.03978093088870013,0.03927659652881444,0.03929430342345835,0.039433694503985844,0.039363030390488433,0.039552125294287074,0.0394726847492243,0.039939899987309076,0.0394406933654462,0.03947694279842741,0.03497363834588731,0.03999564471002658,0.04511906911919931
low_return_heterogeneity,swedish_high_progressivity,7.0,0.4681014680660467,0.3917655075287511,0.10283573038602019,1526166251.5961318,172939588.36015412,1699105839.956286,1699105839.956286,0.2987231086373554,0.14167095689926779,0.4864476401079434,0.10967373646931972,0.21104919110268436,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21105447962869991,0.21975020378823162,0.27128448196062194,0.33565908549930784,0.40295605676365115,0.485109530937786,0.039433955345081456,0.03924308703733942,0.03946152666321124,0.03933013735910751,0.03949512983473473,0.03979173622383688,0.039439792165843035,0.03982341228598554,0.03955137897617352,0.039655138303462324,0.03499634657058642,0.04006301683260698,0.04501326128158325
low_return_heterogeneity,swedish_high_progressivity,8.0,0.4578789929855014,0.38380154465796046,0.10024975320892994,1535083485.8062713,183819877.528656,1718903363.334927,1718903363.3349276,0.30203269438431923,0.14281944554220916,0.4774662247684802,0.11560187316611181,0.21104919110268436,0.21104919110268433,0.21104919110268436,0.21104919110268439,0.21105853601234062,0.21952370628812704,0.2713235094003851,0.33727261867917174,0.40470607268794007,0.48635585167576023,0.039354836577063464,0.03953733288944015,0.03943191386722003,0.03922852936806324,0.03967146844214692,0.039390086542888066,0.03952546172518435,0.03957645199662116,0.039574810649208994,0.039837379227727086,0.035090920642973214,0.03995624786943669,0.04508942627089554
low_return_heterogeneity,swedish_high_progressivity,9.0,0.4486325756554055,0.37640858165395374,0.09790397419397279,1550330227.5073552,195190661.28494784,1745520888.792303,1745520888.7923038,0.3041145331549049,0.14303182546233684,0.4683939395101926,0.12132939676732368,0.21104919110268436,0.21104919110268439,0.21104919110268433,0.21104919110268436,0.21106506328237856,0.21990670367728837,0.2721977358069176,0.33905666174709753,0.40725146410120777,0.4878741772308145,0.03969056754179649,0.039487595633474315,0.03920383361325993,0.039293468753408535,0.03933798810546885,0.03971526309385113,0.039695361603227,0.03989501175868601,0.04005399008589608,0.039810266529119134,0.035225298885655,0.040067341416271655,0.04513723828100711
low_return_heterogeneity,swedish_high_progressivity,10.0,0.4401400172081742,0.3694869348070095,0.09564683679004796,1558828205.3783472,204370570.74227852,1763198776.1206255,1763198776.120626,0.3064961886333517,0.14370204497544603,0.45606207196819537,0.12608388248836092,0.21104919110268436,0.21104919110268433,0.21104919110268433,0.21104919110268433,0.2110584398284476,0.21966821507633882,0.27113726469024957,0.3395451586534628,0.4111539170544595,0.4884674859119239,0.03912968518532845,0.03936100088253151,0.03934669070336912,0.03947744839767869,0.039677522862127806,0.03937356954946037,0.0394370663180888,0.03981576613295111,0.03966228164189985,0.039420066058648846,0.03504405776655236,0.03988950174211583,0.04511328756096234
