return_preset,scenario,tax_system,transfer_policy,calibrated_rate,first_year_revenue_difference,final_gini,final_pre_tax_labour_income_gini,final_disposable_income_gini,final_capital_income_gini,final_capital_income_share,final_transfer_spending_share,final_means_tested_recipient_count,final_means_tested_recipient_share,final_unemployment_rate,final_top_10_share,final_top_1_share,shorrocks_index,top_20_persistence
low_return_heterogeneity,flat,flat,swedish_transfer,0.3,0.0,0.38736466508560974,0.3406831797654437,0.20525485912046926,0.40238795524445625,0.2573578841827891,0.9999999999999998,3344.0,0.3344,0.0319,0.3117796976968313,0.07516675004777068,0.6995,0.769
low_return_heterogeneity,swedish_low_progressivity,swedish,swedish_transfer,0.33191595798262996,2.384185791015625e-07,0.3824946703058383,0.3406831797654437,0.19136162600095696,0.3978149421648123,0.257329835331216,1.0,3273.0,0.3273,0.0319,0.3098734057518513,0.07515326411046783,0.69475,0.779
low_return_heterogeneity,swedish_baseline_progressivity,swedish,swedish_transfer,0.34072959554879567,-2.384185791015625e-07,0.37517350629768376,0.3406831797654437,0.16720816061142973,0.39103081732546574,0.25731271452376353,0.9999999999999999,3020.0,0.302,0.0319,0.30806749343194795,0.07512189443620243,0.685375,0.8
low_return_heterogeneity,swedish_high_progressivity,swedish,swedish_transfer,0.31104919110268436,-4.76837158203125e-07,0.3687274194238248,0.3406831797654437,0.1422828028747547,0.38514341789861994,0.25730974040173066,1.0000000000000002,2689.0,0.2689,0.0319,0.30698255627141774,0.07509429191816407,0.680375,0.819
baseline_return_heterogeneity,flat,flat,swedish_transfer,0.3,0.0,0.4046997461851416,0.3406831797654437,0.20525485912046926,0.5140270202147073,0.2647933308046159,0.9999999999999998,3344.0,0.3344,0.0319,0.3236496162406946,0.08039501563000767,0.734625,0.7195
baseline_return_heterogeneity,swedish_low_progressivity,swedish,swedish_transfer,0.33191595798262996,2.384185791015625e-07,0.40012686177437606,0.3406831797654437,0.19136162600095696,0.5110574351694543,0.2647568252921293,1.0,3273.0,0.3273,0.0319,0.32174249544389216,0.08036310458989764,0.732625,0.725
baseline_return_heterogeneity,swedish_baseline_progressivity,swedish,swedish_transfer,0.34072959554879567,-2.384185791015625e-07,0.3933424089195774,0.3406831797654437,0.16720816061142973,0.5067836422948262,0.26473815077056373,0.9999999999999999,3020.0,0.302,0.0319,0.31978482379513323,0.08034567019749349,0.727,0.74
baseline_return_heterogeneity,swedish_high_progressivity,swedish,swedish_transfer,0.31104919110268436,-4.76837158203125e-07,0.38745778075536985,0.3406831797654437,0.1422828028747547,0.5031979804955711,0.2647474057717493,1.0000000000000002,2689.0,0.2689,0.0319,0.3184975507549474,0.08032854816315586,0.71975,0.7535
high_return_heterogeneity,flat,flat,swedish_transfer,0.3,0.0,0.45855398826249316,0.3406831797654437,0.20525485912046926,0.673087679547193,0.3085932836126121,0.9999999999999998,3344.0,0.3344,0.0319,0.36062251772103554,0.09558663291893818,0.80975,0.6135
high_return_heterogeneity,swedish_low_progressivity,swedish,swedish_transfer,0.33191595798262996,2.384185791015625e-07,0.45485370754625354,0.3406831797654437,0.19136162600095696,0.6714875807005813,0.3085392096388796,1.0,3273.0,0.3273,0.0319,0.35879740331618976,0.09543825365547749,0.808625,0.6155
high_return_heterogeneity,swedish_baseline_progressivity,swedish,swedish_transfer,0.34072959554879567,-2.384185791015625e-07,0.44947660917009036,0.3406831797654437,0.16720816061142973,0.6691997471624103,0.30851413605158573,0.9999999999999999,3020.0,0.302,0.0319,0.3566114801908268,0.09533747563261528,0.80675,0.6185
high_return_heterogeneity,swedish_high_progressivity,swedish,swedish_transfer,0.31104919110268436,-4.76837158203125e-07,0.4449101820948891,0.3406831797654437,0.1422828028747547,0.6672946054548596,0.30853695806412623,1.0000000000000002,2689.0,0.2689,0.0319,0.35512548722564913,0.09527533957513047,0.8072499999999999,0.62
