return_preset,scenario,tax_system,transfer_policy,calibrated_rate,first_year_revenue_difference,final_gini,final_pre_tax_labour_income_gini,final_disposable_income_gini,final_capital_income_gini,final_capital_income_share,final_top_10_share,final_top_1_share,shorrocks_index,top_20_persistence
low_return_heterogeneity,flat,flat,lump_sum,0.3,0.0,0.3759057834628343,0.3164322566102815,0.2000755813342241,0.3907007206636801,0.26307040390048336,0.29959089256555854,0.07139937937839416,0.7270000000000001,0.752
low_return_heterogeneity,swedish_low_progressivity,swedish,lump_sum,0.33191595798262996,2.384185791015625e-07,0.3714037284207927,0.3164322566102815,0.1873275528758478,0.38660221077387336,0.2630725289848257,0.29798707954844794,0.07138903101657053,0.72375,0.763
low_return_heterogeneity,swedish_baseline_progressivity,swedish,lump_sum,0.34072959554879567,-2.384185791015625e-07,0.36410980406612703,0.3164322566102815,0.16421064834511756,0.37999006862701634,0.2630800674565989,0.29633599591402127,0.0713955623936147,0.7215,0.7775
low_return_heterogeneity,swedish_high_progressivity,swedish,lump_sum,0.31104919110268436,-4.76837158203125e-07,0.3573112268685734,0.3164322566102815,0.13957678932775464,0.373879938600852,0.2630893135640848,0.29526448091268087,0.07139945662984845,0.714625,0.7955
baseline_return_heterogeneity,flat,flat,lump_sum,0.3,0.0,0.3929679379231579,0.3164322566102815,0.19937461538354384,0.5028975774821969,0.26993612890835217,0.31199354446584904,0.07626087374336629,0.7545000000000001,0.705
baseline_return_heterogeneity,swedish_low_progressivity,swedish,lump_sum,0.33191595798262996,2.384185791015625e-07,0.3887407474216964,0.3164322566102815,0.18666951026257705,0.5003018065356688,0.269957161313586,0.3102146211357672,0.07624732663196813,0.75175,0.711
baseline_return_heterogeneity,swedish_baseline_progressivity,swedish,lump_sum,0.34072959554879567,-2.384185791015625e-07,0.38197083727820647,0.3164322566102815,0.16363150261649806,0.4962130661882451,0.26999293229593957,0.30824114401538294,0.07624120267234513,0.7464999999999999,0.7255
baseline_return_heterogeneity,swedish_high_progressivity,swedish,lump_sum,0.31104919110268436,-4.76837158203125e-07,0.3757320557306427,0.3164322566102815,0.1390828559627315,0.49252040250134144,0.27002602360776146,0.3068965100787365,0.07623467783846198,0.739375,0.738
high_return_heterogeneity,flat,flat,lump_sum,0.3,0.0,0.4449543330205743,0.3164322566102815,0.19422920799792842,0.6636251928647421,0.31310489114970547,0.34871943165717173,0.09090594713721643,0.81825,0.596
high_return_heterogeneity,swedish_low_progressivity,swedish,lump_sum,0.33191595798262996,2.384185791015625e-07,0.44156791636008985,0.3164322566102815,0.18185048298697093,0.6622513741647025,0.3131532681989257,0.34706224683191733,0.09087120718138855,0.819,0.5975
high_return_heterogeneity,swedish_baseline_progressivity,swedish,lump_sum,0.34072959554879567,-2.384185791015625e-07,0.43624629425778516,0.3164322566102815,0.1594048246301083,0.6601014924456718,0.3132305067989352,0.3448895731984996,0.09087457660117142,0.8186249999999999,0.6005
high_return_heterogeneity,swedish_high_progressivity,swedish,lump_sum,0.31104919110268436,-4.76837158203125e-07,0.43142394546083285,0.3164322566102815,0.1354883437707637,0.6581776784816302,0.3132999530921032,0.3431862393559498,0.09090966241955163,0.8142499999999999,0.6035
